mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.4361983776092528,0.16691894196841578,0.026967287063598633,0.006953986335048361,10,2,100,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",-0.8536060227854684,-0.8274101895526802,-0.9103330068481433,-1.0685021846175082,-0.7975480552375721,-0.8914798918082744,0.09597382843417983,8,-0.2929428469336336,-0.28570095776998017,-0.272697119918823,-0.26078748276439595,-0.29186763196768056,-0.2807992078709026,0.012329785924068188
2.7393872261047365,0.21347495701377434,0.0402717113494873,0.008985944629611022,10,2,200,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",-0.845372778463253,-0.8167989662845007,-0.9077699306136852,-1.0591633122989195,-0.794405121490591,-0.8847020218301898,0.09516303361584715,1,-0.28994551552397324,-0.2839066240335856,-0.27033947966117977,-0.26203127500504925,-0.2837090617541134,-0.2779863911955803,0.010235817100241207
0.752906608581543,0.04621669441437863,0.015883636474609376,0.00257260584715588,10,5,50,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",-0.871315844377903,-0.8374893573313704,-0.9187791340804101,-1.0823323837192076,-0.8264834581510416,-0.9072800355319867,0.0932392649036133,27,-0.33129112180626774,-0.3222854932667017,-0.30954874611157024,-0.29948737571593753,-0.33623293241659813,-0.3197691338634151,0.013608460404853851
1.4692485809326172,0.028905709814880637,0.025821447372436523,0.004291186490789623,10,5,100,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",-0.8563720569972333,-0.8246912709416193,-0.9131538123817652,-1.0661688287664306,-0.8022062450077049,-0.8925184428189507,0.09449196213758052,9,-0.32219208477017003,-0.3188000704628805,-0.3043017544133131,-0.29060460585210046,-0.32494227999102887,-0.3121681590978986,0.01291902976290825
2.0879106521606445,0.1860810611077972,0.02875518798828125,0.00541417369378971,10,5,200,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",-0.8488959586922844,-0.8134831462840625,-0.9099186864430465,-1.0623059840021727,-0.7991346367311547,-0.8867476824305441,0.09574351539514542,3,-0.320934583127297,-0.31575350584975426,-0.30208794493354185,-0.2902409438264683,-0.31612596407541405,-0.3090285883624951,0.011300425540485059
0.48934087753295896,0.04766610087420059,0.007799863815307617,0.0013617667223317393,10,10,50,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 50}",-0.868472115944134,-0.8278358863356784,-0.9167226229212807,-1.0739633599992733,-0.8186778871782441,-0.9011343744757221,0.09311435498368649,19,-0.39564836905485623,-0.38827980363019005,-0.3770234363342635,-0.36681924914466396,-0.40775522848309015,-0.3871052173294128,0.014240441483716122
0.7816047191619873,0.038216148320105996,0.01454176902770996,0.002320839460638008,10,10,100,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",-0.8523823642214645,-0.8215493472183915,-0.9131800413801631,-1.0602697114778754,-0.8017194846518292,-0.8898201897899447,0.09319115310427306,4,-0.3877382435370556,-0.3840327439792376,-0.37294497719492464,-0.35747838340123245,-0.39533257392614385,-0.37950538440771886,0.013168178297113866
1.5505568027496337,0.09884240897358354,0.023981189727783202,0.004615405783965992,10,10,200,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 200}",-0.8496508902471682,-0.8127993350545535,-0.9129631032318504,-1.057327808298668,-0.7981334568204562,-0.8861749187305392,0.094318819318423,2,-0.38631922587155415,-0.3822134676798248,-0.3697627647282729,-0.35617162985517997,-0.3862626494555863,-0.3761459475180836,0.011682263822473095
0.5470028877258301,0.033385919252870315,0.009755468368530274,0.0017795125676375936,20,2,50,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}",-0.895678037641088,-0.8392102355977877,-0.9063030848574987,-1.0880245631758965,-0.8398434564974546,-0.9138118755539452,0.091402418179719,31,-0.13102952404729104,-0.13493277007539473,-0.13020839534658443,-0.12761281015964157,-0.13335085589259982,-0.13142687110430235,0.002537032668554156
1.0786390781402588,0.08248889175478953,0.017651081085205078,0.0034932404595233108,20,2,100,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",-0.872988807348685,-0.835940611623775,-0.9138089684907742,-1.0692629650693755,-0.8164448546797675,-0.9016892414424754,0.09015657862704039,20,-0.12517022654897908,-0.129392054996602,-0.12567627387097763,-0.12142510090552004,-0.1277893506505867,-0.1258906013945331,0.0026970723715778046
2.1864311695098877,0.142414139838182,0.030883073806762695,0.004562255741021328,20,2,200,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",-0.862883955804195,-0.8248769941831572,-0.9146301229842164,-1.0607953275258688,-0.8055954826655568,-0.8937563766325989,0.09144128533847987,12,-0.12245900542955582,-0.12469149967949729,-0.12218912648910771,-0.11786782193264891,-0.12454043301146138,-0.12234957730845422,0.002466102160538672
0.5073658466339112,0.033212072454166484,0.009351348876953125,0.0012894362245909072,20,5,50,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 50}",-0.887107331577354,-0.8449418353284748,-0.9109605415413637,-1.0940741725370737,-0.8413402535509451,-0.9156848269070423,0.09294453958230245,34,-0.17970401324008253,-0.1877467690861742,-0.17819127533845017,-0.1725528506179094,-0.18301215835228993,-0.18024141332698124,0.00505199473919106
0.9887239456176757,0.06269505745976804,0.016283750534057617,0.0011398915489837685,20,5,100,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",-0.870293995476862,-0.8353088888049612,-0.9166777523435995,-1.0772879083397655,-0.816857576451945,-0.9032852242834266,0.0934186657361185,25,-0.1735328813242303,-0.1814736620003775,-0.17418982885825918,-0.1663309205582166,-0.17847472595995437,-0.1748004037402076,0.005133119513764516
1.986302661895752,0.0888378159848012,0.02737598419189453,0.004742148545591725,20,5,200,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",-0.8592422065012845,-0.8227867950957386,-0.9171902202985708,-1.0666820784400532,-0.8130367320698195,-0.8957876064810932,0.09292511432630747,15,-0.17134810260401032,-0.17528289056834478,-0.17111782896885785,-0.16290592641822016,-0.174121389583132,-0.17095522762851303,0.004329556281189703
0.44295663833618165,0.025227585005937494,0.007853174209594726,0.0014950959924505257,20,10,50,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 50}",-0.8859619325740097,-0.8369309566570691,-0.9142881850120071,-1.082191724723146,-0.829525400437124,-0.9097796398806711,0.0917182759937743,30,-0.27736766240586747,-0.2842046980030589,-0.27740173451574296,-0.272316171459051,-0.28964074963409575,-0.28018620320356324,0.006052628956445722
0.9106626510620117,0.07301021141036694,0.0141571044921875,0.0019939265744074123,20,10,100,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 100}",-0.8651171384521118,-0.827988616238453,-0.9134781678874118,-1.0640787591958354,-0.8120658760287083,-0.8965457115605041,0.09075098155430657,16,-0.27396616308446564,-0.27986022894728474,-0.2735940585191695,-0.2642238273037243,-0.28268968715175097,-0.27486679300127903,0.00635351527242497
1.8018688678741455,0.12238039299496359,0.02837972640991211,0.0037744052483468385,20,10,200,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 200}",-0.8572090963930197,-0.8161096802142584,-0.9146994826969779,-1.0582224240788685,-0.8075281476446634,-0.8907537662055576,0.09191587103360074,5,-0.27202339940528414,-0.2768110701422447,-0.27016127645443777,-0.2603710562500487,-0.27840555428266,-0.27155447130693505,0.006352933606589728
0.5453738212585449,0.04217881835463261,0.009539937973022461,0.002022642434813607,30,2,50,"{'max_depth': 30, 'min_samples_split': 2, 'n_estimators': 50}",-0.9018580211298703,-0.8393785655470266,-0.9094705474785121,-1.0902455022547315,-0.8387503588923801,-0.9159405990605041,0.09213301036992821,36,-0.1281290488032646,-0.13436546157185417,-0.13036558586365732,-0.12663463281190535,-0.13140264040229374,-0.13017947389059503,0.0026766922931645122
1.127598237991333,0.07866477034083974,0.01740880012512207,0.002284458057249976,30,2,100,"{'max_depth': 30, 'min_samples_split': 2, 'n_estimators': 100}",-0.8770086106657584,-0.8338170926405696,-0.9160022368162154,-1.0710620050212536,-0.8169976601511699,-0.9029775210589934,0.09085386355810764,23,-0.12330898513635019,-0.12847265664005367,-0.12523848687023276,-0.11991164233775524,-0.12595968974297883,-0.12457829214547414,0.002860033283894666
2.11140661239624,0.1807816547099188,0.03043990135192871,0.003423188949107828,30,2,200,"{'max_depth': 30, 'min_samples_split': 2, 'n_estimators': 200}",-0.8643297512993315,-0.8245769572040856,-0.9140825876800884,-1.0566685345008648,-0.8053539540011643,-0.893002356937107,0.08990816424153412,10,-0.12095377116556603,-0.12376568671610484,-0.12174393444012804,-0.1165719617865211,-0.12278975778395944,-0.12116502237845587,0.002485123416906981
0.5224416732788086,0.0373615608991012,0.008924913406372071,0.00104681408565514,30,5,50,"{'max_depth': 30, 'min_samples_split': 5, 'n_estimators': 50}",-0.88811502533271,-0.841669121996407,-0.9126495642882189,-1.0899983473192973,-0.8375048865162581,-0.9139873890905783,0.09244515277043783,32,-0.17727529174771042,-0.18663293594902744,-0.17690146488757266,-0.1719676507103506,-0.18241954279751693,-0.1790393772184356,0.0050354669301780775
1.0254435062408447,0.0729853899124366,0.01723031997680664,0.002235360958687694,30,5,100,"{'max_depth': 30, 'min_samples_split': 5, 'n_estimators': 100}",-0.8721037001724297,-0.8344616719688559,-0.9142058417305781,-1.0744841035653618,-0.8149778563782734,-0.9020466347630997,0.09265830309069507,22,-0.17165984618096788,-0.18060105313467414,-0.1732504579554721,-0.1654675766665252,-0.17698590097049052,-0.17359296698162596,0.005108845443287653
1.9748169898986816,0.1424203655393458,0.028961038589477538,0.004078218389534709,30,5,200,"{'max_depth': 30, 'min_samples_split': 5, 'n_estimators': 200}",-0.8592593323862822,-0.8228645267512428,-0.9152345479364933,-1.0659909684050681,-0.8114665355048482,-0.8949631821967868,0.09285052820679408,14,-0.17007543309657466,-0.17460974028563284,-0.1702376194099697,-0.16214452817164526,-0.17253929134089033,-0.16992132246094255,0.004229358013251522
0.4836301803588867,0.027468683571632135,0.008960247039794922,0.0010215447939600627,30,10,50,"{'max_depth': 30, 'min_samples_split': 10, 'n_estimators': 50}",-0.8850928022221234,-0.8374532641715438,-0.9134287020654304,-1.0800374673602435,-0.8323154668152982,-0.9096655405269278,0.09037944574412796,28,-0.2761648647137615,-0.28364617365837047,-0.2771249766851329,-0.2717952543038846,-0.2886807284862243,-0.27948239956947474,0.005959898523177144
0.9211910724639892,0.06989705498849015,0.014168930053710938,0.0020917618371808417,30,10,100,"{'max_depth': 30, 'min_samples_split': 10, 'n_estimators': 100}",-0.8650750645662287,-0.8285687152900001,-0.9138092804200113,-1.0635850642814153,-0.8131031482267055,-0.8968282545568721,0.09030361236891618,17,-0.27300779343194914,-0.2794663697229244,-0.2732561443830657,-0.26337249426054604,-0.2816192729638388,-0.27414441495246483,0.0063610048474650165
1.5876444816589355,0.09519319505245051,0.018713092803955077,0.0038658157093930915,30,10,200,"{'max_depth': 30, 'min_samples_split': 10, 'n_estimators': 200}",-0.856986767747843,-0.8163533460237825,-0.9159730010730406,-1.0579302007992006,-0.807905686090541,-0.8910298003468815,0.09178564833711225,6,-0.27131242639232084,-0.2764922859837144,-0.26989625512638316,-0.25972968093593685,-0.27737019886074343,-0.2709601694598197,0.006309875772075179
